,Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
39,02/18/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,534.0,2.96,2.89,2.99,
40,02/18/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,744.0,1.76,1.5,2.0,
41,02/25/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,140.0,0.76,0.67,0.79,
42,02/25/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,67.0,1.44,1.29,1.5,
43,02/25/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1207.0,1.53,0.99,1.99,
44,02/25/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,577.0,2.65,2.49,2.99,
45,02/25/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,511.0,1.96,1.69,2.0,
46,03/04/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,232.0,1.0,1.0,1.0,
47,03/04/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,124.0,1.03,0.99,1.29,
48,03/04/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,2350.0,1.58,0.99,2.5,
49,03/04/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,454.0,2.79,2.49,2.99,
50,03/04/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,631.0,2.04,1.69,2.5,
51,03/11/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,59.0,0.91,0.67,0.99,
52,03/11/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,208.0,1.43,0.99,1.79,
53,03/11/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,17.0,2.5,2.5,2.5,
54,03/11/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,813.0,1.48,0.99,1.66,
55,03/11/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1056.0,2.43,1.99,2.99,
56,03/11/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,281.0,1.91,1.59,2.0,
57,03/18/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,38.0,0.88,0.59,0.99,
58,03/18/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,441.0,1.85,1.5,2.0,
59,03/18/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,63.0,1.5,1.5,1.5,
60,03/18/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,248.0,1.29,1.29,1.29,
61,03/18/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1594.0,1.49,0.97,2.49,
62,03/18/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,167.0,1.99,1.99,1.99,
63,03/18/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,570.0,1.75,1.66,1.99,
64,03/25/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,16.0,1.29,1.29,1.29,
65,03/25/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,7.0,0.79,0.79,0.79,
66,03/25/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,7.0,1.5,1.5,1.5,
67,03/25/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1163.0,1.34,0.88,1.66,
68,03/25/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,123.0,2.99,2.99,2.99,
69,03/25/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,179.0,2.04,1.99,2.5,
70,04/01/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,89.0,0.85,0.59,1.5,
71,04/01/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,128.0,1.99,1.99,1.99,
72,04/01/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,16.0,1.29,1.29,1.29,
73,04/01/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1758.0,1.49,0.98,1.99,
74,04/01/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,488.0,2.88,2.5,2.99,
75,04/01/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,374.0,1.91,0.99,1.99,
76,04/08/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,17.0,0.59,0.59,0.59,
77,04/08/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,121.0,1.49,1.49,1.5,
78,04/08/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,135.0,1.95,1.25,1.99,
79,04/08/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,17.0,1.59,1.59,1.59,
80,04/08/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,18.0,0.99,0.99,0.99,
81,04/08/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,719.0,1.52,0.99,1.69,
82,04/08/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1059.0,2.53,1.5,2.99,
83,04/08/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,77.0,1.99,1.99,2.0,
84,04/15/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,232.0,0.99,0.99,0.99,
85,04/15/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,22.0,1.35,1.29,1.5,
86,04/15/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,128.0,1.99,1.99,1.99,
87,04/15/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,31.0,1.65,1.29,1.99,
88,04/15/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per pound,8.0,0.99,0.99,0.99,
89,04/15/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1684.0,1.64,0.99,2.5,
90,04/15/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1080.0,2.72,2.5,2.99,
91,04/15/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,281.0,1.9,1.68,1.99,
92,04/22/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,6.0,1.5,1.5,1.5,
93,04/22/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,128.0,1.99,1.99,1.99,
94,04/22/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,16.0,1.49,1.49,1.49,
95,04/22/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,374.0,2.61,1.99,2.99,
96,04/22/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1303.0,1.59,1.29,1.66,
97,04/22/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1133.0,2.61,1.99,2.99,
98,04/22/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,83.0,1.85,1.68,2.0,
99,04/29/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,239.0,1.0,0.89,1.0,
100,04/29/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,28.0,1.5,1.5,1.5,
101,04/29/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,128.0,1.99,1.99,1.99,
102,04/29/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,2123.0,1.59,0.99,1.99,
103,04/29/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,56.0,2.49,2.49,2.49,
104,04/29/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,349.0,1.79,1.69,1.99,
105,05/06/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,239.0,2.96,1.99,2.99,
106,05/06/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1079.0,1.58,1.0,1.66,
107,05/06/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,398.0,2.53,2.49,2.99,
108,05/06/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,197.0,1.99,1.79,2.0,
109,05/13/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,68.0,0.74,0.69,0.75,
110,05/13/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,17.0,2.5,2.5,2.5,
111,05/13/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1457.0,1.45,0.99,2.0,
112,05/13/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,8.0,2.99,2.99,2.99,
113,05/13/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,325.0,1.69,0.99,1.99,
114,05/20/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,51.0,1.5,1.5,1.5,
115,05/20/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,95.0,1.5,1.5,1.5,
116,05/20/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1476.0,1.51,0.99,2.0,
117,05/20/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,755.0,2.66,2.49,2.99,
118,05/20/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,220.0,1.98,1.68,2.5,
119,05/27/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,108.0,0.99,0.99,0.99,
120,05/27/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,68.0,1.07,0.99,1.5,
121,05/27/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1316.0,1.67,0.99,2.5,
122,05/27/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,508.0,2.5,2.5,2.5,
123,05/27/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,429.0,1.75,1.69,2.0,
124,06/03/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,107.0,1.54,1.49,1.79,
125,06/03/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,62.0,1.04,0.99,1.5,
126,06/03/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,7.0,1.5,1.5,1.5,
127,06/03/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1219.0,1.7,1.49,2.0,
128,06/03/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,781.0,2.67,2.49,2.99,
129,06/03/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,251.0,2.29,1.99,2.29,
130,06/10/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,127.0,0.93,0.5,0.99,
131,06/10/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,7.0,0.79,0.79,0.79,
132,06/10/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,56.0,0.99,0.99,0.99,
133,06/10/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,71.0,1.99,1.99,1.99,
134,06/10/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1048.0,1.44,0.84,2.0,
135,06/10/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,253.0,2.99,2.99,2.99,
136,06/10/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,668.0,1.91,1.79,2.29,
137,06/17/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,262.0,0.92,0.79,0.99,
138,06/17/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,8.0,1.66,1.66,1.66,
139,06/17/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,11.0,0.67,0.67,0.67,
140,06/17/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,56.0,0.99,0.99,0.99,
141,06/17/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,7.0,1.99,1.99,1.99,
142,06/17/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1524.0,1.62,0.99,2.0,
143,06/17/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,915.0,2.77,2.49,2.99,
144,06/17/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,1401.0,1.93,1.69,2.29,
145,06/24/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,131.0,0.9,0.5,0.99,
146,06/24/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,7.0,1.25,1.25,1.25,
147,06/24/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,386.0,1.29,0.99,1.49,
148,06/24/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1876.0,1.62,0.99,2.0,
149,06/24/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,432.0,2.93,2.49,2.99,
150,06/24/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,261.0,2.26,1.99,2.29,
151,07/01/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,291.0,1.39,0.99,1.49,
152,07/01/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,907.0,1.44,0.99,2.0,
153,07/01/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1450.0,2.63,2.49,2.99,
154,07/01/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,1004.0,1.96,1.66,2.29,
155,07/08/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,115.0,0.94,0.67,0.99,
156,07/08/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,23.0,1.62,1.5,1.69,
157,07/08/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,235.0,1.29,0.99,1.99,
158,07/08/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1413.0,1.67,0.99,2.0,
159,07/08/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,702.0,2.72,2.5,2.99,
160,07/08/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,545.0,2.02,1.69,2.29,
161,07/15/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,152.0,1.14,0.5,1.99,
162,07/15/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,7.0,0.99,0.99,0.99,
163,07/15/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,56.0,0.99,0.99,0.99,
164,07/15/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1756.0,1.4,0.98,2.0,
165,07/15/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,608.0,2.8,2.49,2.99,
166,07/15/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,442.0,2.07,1.49,2.29,
167,07/15/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,71.0,3.49,3.49,3.49,
168,07/22/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,23.0,1.98,1.97,1.99,
169,07/22/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,159.0,1.34,0.99,1.97,
170,07/22/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1168.0,1.61,1.48,2.0,
171,07/22/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,371.0,2.81,2.5,2.99,
172,07/22/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,399.0,1.9,1.89,2.0,
173,07/29/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,183.0,1.05,0.67,2.99,
174,07/29/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,6.0,1.99,1.99,1.99,
175,07/29/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,108.0,0.99,0.99,0.99,
176,07/29/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,685.0,1.53,0.99,2.0,
177,07/29/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1196.0,2.59,2.49,2.99,
178,07/29/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,477.0,1.76,1.29,2.0,
179,08/05/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,58.0,0.78,0.5,0.99,
180,08/05/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,113.0,1.99,1.99,1.99,
181,08/05/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,15.0,2.49,2.49,2.49,
182,08/05/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1419.0,1.6,1.49,2.0,
183,08/05/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,381.0,2.68,2.49,2.99,
184,08/05/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,723.0,1.99,1.89,2.5,
185,08/12/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,124.0,0.82,0.79,0.99,
186,08/12/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,6.0,1.99,1.99,1.99,
187,08/12/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,46.0,1.5,1.5,1.5,
188,08/12/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,172.0,1.21,0.99,1.5,
189,08/12/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1123.0,1.73,0.99,2.99,
190,08/12/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,884.0,2.5,2.49,2.5,
191,08/12/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,377.0,2.09,1.99,2.5,
192,08/19/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,312.0,0.81,0.5,0.89,
193,08/19/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,28.0,1.69,1.69,1.69,
194,08/19/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,23.0,1.29,1.29,1.29,
195,08/19/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1354.0,1.51,0.99,2.0,
196,08/19/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,142.0,2.5,2.5,2.5,
197,08/19/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,433.0,2.05,1.69,2.5,
198,08/26/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,75.0,0.63,0.4,0.67,
199,08/26/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,387.0,1.96,1.0,1.99,
200,08/26/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,74.0,1.47,1.19,1.5,
201,08/26/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,913.0,1.56,0.99,2.0,
202,08/26/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,853.0,2.5,2.49,2.5,
203,08/26/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,968.0,1.89,1.59,2.5,
204,09/02/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,23.0,0.63,0.5,0.75,
205,09/02/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,376.0,1.99,1.99,1.99,
206,09/02/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,68.0,1.5,1.5,1.5,
207,09/02/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,17.0,2.99,2.99,2.99,
208,09/02/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1504.0,1.53,0.99,2.0,
